"x","y","temperature"
-9.9,36,14.0896615982056
-9.4,36,14.2616262435913
-8.9,36,14.770959854126
-8.4,36,14.765965461731
-7.9,36,14.8903722763062
-7.4,36,15.1500654220581
-6.9,36,15.5259132385254
-6.4,36,15.4759483337402
-5.4,36,15.0914268493652
-4.9,36,15.3406715393066
-4.4,36,16.3516273498535
-3.9,36,16.4892444610596
-3.4,36,15.9128293991089
-2.9,36,15.3150014877319
-2.4,36,15.6265697479248
-1.9,36,15.8578996658325
-1.4,36,15.4158639907837
-0.899999999999999,36,14.6971235275269
-62.9,36.5,24.2631568908691
-62.4,36.5,24.0434494018555
-61.9,36.5,23.4425621032715
-61.4,36.5,21.6309432983398
-60.9,36.5,21.0293407440186
-60.4,36.5,20.9284000396729
-59.9,36.5,19.6294345855713
-59.4,36.5,19.8216495513916
-58.9,36.5,19.5411605834961
-58.4,36.5,19.1770839691162
-57.9,36.5,20.7886772155762
-57.4,36.5,22.382345199585
-56.9,36.5,23.0784187316895
-56.4,36.5,22.6706790924072
-55.9,36.5,20.3128356933594
-55.4,36.5,20.3085517883301
-54.9,36.5,19.5416965484619
-54.4,36.5,19.6285533905029
-53.9,36.5,18.9768714904785
-53.4,36.5,18.4778327941895
-52.9,36.5,18.1658554077148
-52.4,36.5,17.9455699920654
-51.9,36.5,18.8063201904297
-51.4,36.5,18.5868835449219
-50.9,36.5,17.7770805358887
-50.4,36.5,17.8790225982666
-49.9,36.5,17.7800827026367
-49.4,36.5,17.6350593566895
-48.9,36.5,18.1606292724609
-48.4,36.5,18.1643314361572
-47.9,36.5,17.802001953125
-47.4,36.5,17.9789142608643
-46.9,36.5,17.9685878753662
-46.4,36.5,18.5241374969482
-45.9,36.5,17.8736152648926
-45.4,36.5,17.9882678985596
-44.9,36.5,18.0126628875732
-44.4,36.5,19.1642456054688
-43.9,36.5,19.1012172698975
-43.4,36.5,18.7071342468262
-42.9,36.5,18.7152709960938
-42.4,36.5,18.1029891967773
-41.9,36.5,18.2609977722168
-41.4,36.5,17.4286689758301
-40.9,36.5,17.4356536865234
-40.4,36.5,16.793098449707
-39.9,36.5,17.2419033050537
-39.4,36.5,16.9416065216064
-38.9,36.5,16.8422145843506
-38.4,36.5,16.3259143829346
-37.9,36.5,16.752872467041
-37.4,36.5,17.1890621185303
-36.9,36.5,18.0910606384277
-36.4,36.5,18.4090003967285
-35.9,36.5,18.027530670166
-35.4,36.5,17.6700630187988
-34.9,36.5,17.5790615081787
-34.4,36.5,18.237548828125
-33.9,36.5,17.5353965759277
-33.4,36.5,17.3327693939209
-32.9,36.5,17.4490165710449
-32.4,36.5,17.7346534729004
-31.9,36.5,17.7571353912354
-31.4,36.5,17.7740364074707
-30.9,36.5,17.9539031982422
-30.4,36.5,17.6462917327881
-29.9,36.5,17.6286106109619
-29.4,36.5,16.9722366333008
-28.9,36.5,16.2497234344482
-28.4,36.5,15.8312673568726
-27.9,36.5,15.6550664901733
-27.4,36.5,16.2075176239014
-26.9,36.5,16.6164798736572
-26.4,36.5,16.9933738708496
-25.9,36.5,17.3011150360107
-25.4,36.5,16.3448143005371
-24.9,36.5,16.3705387115479
-24.4,36.5,15.9052877426147
-23.9,36.5,16.2104606628418
-23.4,36.5,15.9829320907593
-22.9,36.5,16.3287410736084
-22.4,36.5,16.0667247772217
-21.9,36.5,16.3310585021973
-21.4,36.5,16.0397834777832
-20.9,36.5,15.7023725509644
-20.4,36.5,16.0166606903076
-19.9,36.5,15.8443937301636
-19.4,36.5,16.1789608001709
-18.9,36.5,16.2656211853027
-18.4,36.5,16.7440090179443
-17.9,36.5,15.9006490707397
-17.4,36.5,16.1332511901855
-16.9,36.5,15.6717519760132
-16.4,36.5,16.1913166046143
-15.9,36.5,15.4637584686279
-15.4,36.5,15.2007474899292
-14.9,36.5,15.2932090759277
-14.4,36.5,14.7334804534912
-13.9,36.5,15.1197280883789
-13.4,36.5,13.9530973434448
-12.9,36.5,14.9712495803833
-12.4,36.5,14.2440271377563
-11.9,36.5,15.1825180053711
-11.4,36.5,15.5207281112671
-10.9,36.5,15.6293849945068
-10.4,36.5,15.030125617981
-9.9,36.5,13.859845161438
-9.4,36.5,14.0884246826172
-8.9,36.5,13.9744110107422
-8.4,36.5,15.1362161636353
-7.9,36.5,15.0742588043213
-7.4,36.5,15.1244821548462
-6.9,36.5,15.2028493881226
-6.4,36.5,15.29407787323
-5.4,36.5,15.0856504440308
-4.9,36.5,15.3054962158203
-4.4,36.5,16.6419067382812
-3.9,36.5,16.9439468383789
-3.4,36.5,16.2511520385742
-2.9,36.5,15.3680276870728
-2.4,36.5,15.0333404541016
-1.9,36.5,16.0710163116455
-1.4,36.5,16.1204795837402
-0.899999999999999,36.5,16.6018676757812
-0.399999999999999,36.5,15.242166519165
-62.9,37,23.0971298217773
-62.4,37,23.9347057342529
-61.9,37,23.0269336700439
-61.4,37,22.9361534118652
-60.9,37,20.8505802154541
-60.4,37,21.3299407958984
-59.9,37,20.7689361572266
-59.4,37,19.6035556793213
-58.9,37,19.8290348052979
-58.4,37,19.8942852020264
-57.9,37,19.9332275390625
-57.4,37,20.9675235748291
-56.9,37,22.5272045135498
-56.4,37,22.859468460083
-55.9,37,22.4236183166504
-55.4,37,21.0771255493164
-54.9,37,20.7751483917236
-54.4,37,20.1088409423828
-53.9,37,19.5584163665771
-53.4,37,19.0106334686279
-52.9,37,18.7166900634766
-52.4,37,18.1079750061035
-51.9,37,18.261474609375
-51.4,37,18.9751586914062
-50.9,37,18.3913536071777
-50.4,37,18.2345275878906
-49.9,37,17.5281715393066
-49.4,37,18.0652027130127
-48.9,37,16.9232158660889
-48.4,37,18.5836925506592
-47.9,37,17.6000118255615
-47.4,37,18.477071762085
-46.9,37,18.194149017334
-46.4,37,18.9699878692627
-45.9,37,17.5039386749268
-45.4,37,18.0305442810059
-44.9,37,17.599536895752
-44.4,37,19.2256031036377
-43.9,37,18.9951915740967
-43.4,37,19.4705848693848
-42.9,37,18.7478256225586
-42.4,37,19.1686687469482
-41.9,37,18.3503570556641
-41.4,37,17.9839630126953
-40.9,37,17.5741806030273
-40.4,37,17.3723201751709
-39.9,37,17.0412197113037
-39.4,37,17.1797790527344
-38.9,37,16.9733829498291
-38.4,37,16.6020812988281
-37.9,37,16.1639080047607
-37.4,37,16.4893093109131
-36.9,37,17.1903648376465
-36.4,37,18.0547332763672
-35.9,37,18.2701930999756
-35.4,37,17.746768951416
-34.9,37,17.8140048980713
-34.4,37,17.700403213501
-33.9,37,18.0078620910645
-33.4,37,17.1790714263916
-32.9,37,17.0317192077637
-32.4,37,17.090389251709
-31.9,37,17.077730178833
-31.4,37,17.3008232116699
-30.9,37,17.3877410888672
-30.4,37,17.5036792755127
-29.9,37,17.6524600982666
-29.4,37,17.4165344238281
-28.9,37,17.0072612762451
-28.4,37,15.989857673645
-27.9,37,16.2937984466553
-27.4,37,16.2032718658447
-26.9,37,16.8505611419678
-26.4,37,16.9834594726562
-25.9,37,17.0460166931152
-25.4,37,16.9165534973145
-24.9,37,16.2436904907227
-24.4,37,16.1033325195312
-23.9,37,16.2047748565674
-23.4,37,15.7998704910278
-22.9,37,15.7567386627197
-22.4,37,15.9263105392456
-21.9,37,16.0911064147949
-21.4,37,15.9869728088379
-20.9,37,15.6554622650146
-20.4,37,15.8163242340088
-19.9,37,15.7095785140991
-19.4,37,15.7847299575806
-18.9,37,15.743860244751
-18.4,37,16.2232551574707
-17.9,37,16.0219955444336
-17.4,37,16.1158504486084
-16.9,37,16.0470657348633
-16.4,37,16.2732734680176
-15.9,37,16.1634349822998
-15.4,37,15.6761522293091
-14.9,37,15.3107919692993
-14.4,37,15.0429830551147
-13.9,37,14.2166318893433
-13.4,37,14.3967380523682
-12.9,37,13.94713306427
-12.4,37,14.379282951355
-11.9,37,13.8125305175781
-11.4,37,14.960355758667
-10.9,37,14.4727554321289
-10.4,37,15.1435890197754
-9.9,37,14.2757520675659
-9.4,37,14.6195011138916
-8.9,37,14.839412689209
-8.4,37,14.7239503860474
-7.9,37,14.9597978591919
-7.4,37,15.0560331344604
-6.9,37,15.5618667602539
-2.4,37,14.2016916275024
-1.9,37,15.7796211242676
-1.4,37,17.2230491638184
-0.899999999999999,37,16.329137802124
-0.399999999999999,37,15.8369007110596
-62.9,37.5,18.6439666748047
-62.4,37.5,20.7160415649414
-61.9,37.5,23.2120342254639
-61.4,37.5,22.5971240997314
-60.9,37.5,21.5172863006592
-60.4,37.5,20.8197040557861
-59.9,37.5,21.0428447723389
-59.4,37.5,20.3504581451416
-58.9,37.5,20.2384223937988
-58.4,37.5,20.1112041473389
-57.9,37.5,20.974983215332
-57.4,37.5,20.4181251525879
-56.9,37.5,21.2668476104736
-56.4,37.5,22.5702152252197
-55.9,37.5,23.080587387085
-55.4,37.5,23.2049674987793
-54.9,37.5,22.0386905670166
-54.4,37.5,20.9056587219238
-53.9,37.5,19.8491020202637
-53.4,37.5,19.1268005371094
-52.9,37.5,18.8676776885986
-52.4,37.5,17.9331893920898
-51.9,37.5,18.0300693511963
-51.4,37.5,18.4707107543945
-50.9,37.5,18.6949024200439
-50.4,37.5,18.510612487793
-49.9,37.5,17.7040729522705
-49.4,37.5,18.0622940063477
-48.9,37.5,17.6432571411133
-48.4,37.5,17.7302207946777
-47.9,37.5,18.2999649047852
-47.4,37.5,18.2678108215332
-46.9,37.5,18.4360027313232
-46.4,37.5,18.6471195220947
-45.9,37.5,17.872838973999
-45.4,37.5,18.1246738433838
-44.9,37.5,18.612455368042
-44.4,37.5,19.9333152770996
-43.9,37.5,20.2510414123535
-43.4,37.5,19.8785419464111
-42.9,37.5,19.8161182403564
-42.4,37.5,18.6677284240723
-41.9,37.5,19.037561416626
-41.4,37.5,17.7956466674805
-40.9,37.5,18.0493278503418
-40.4,37.5,17.6049957275391
-39.9,37.5,17.5261631011963
-39.4,37.5,17.0904331207275
-38.9,37.5,17.5652904510498
-38.4,37.5,16.9189357757568
-37.9,37.5,16.5247364044189
-37.4,37.5,16.067024230957
-36.9,37.5,16.4843578338623
-36.4,37.5,17.1604042053223
-35.9,37.5,18.0118312835693
-35.4,37.5,17.8524627685547
-34.9,37.5,17.5413627624512
-34.4,37.5,17.6729221343994
-33.9,37.5,17.7271537780762
-33.4,37.5,17.6064491271973
-32.9,37.5,17.1290416717529
-32.4,37.5,16.6050243377686
-31.9,37.5,16.8762397766113
-31.4,37.5,16.6973247528076
-30.9,37.5,17.028148651123
-30.4,37.5,16.7552700042725
-29.9,37.5,17.4281883239746
-29.4,37.5,17.0622329711914
-28.9,37.5,16.9015769958496
-28.4,37.5,16.38547706604
-27.9,37.5,16.3044281005859
-27.4,37.5,16.562198638916
-26.9,37.5,16.4445343017578
-26.4,37.5,16.5840625762939
-25.9,37.5,16.6459045410156
-25.4,37.5,16.0893802642822
-24.9,37.5,16.0399646759033
-24.4,37.5,15.461368560791
-23.9,37.5,15.4846515655518
-23.4,37.5,15.5342149734497
-22.9,37.5,15.0303134918213
-22.4,37.5,15.4780826568604
-21.9,37.5,15.9546146392822
-21.4,37.5,16.2018013000488
-20.9,37.5,15.8682765960693
-20.4,37.5,16.1157646179199
-19.9,37.5,16.0224342346191
-19.4,37.5,15.7371053695679
-18.9,37.5,15.295952796936
-18.4,37.5,15.2949895858765
-17.9,37.5,15.2492618560791
-17.4,37.5,15.6481399536133
-16.9,37.5,15.3405704498291
-16.4,37.5,15.6924047470093
-15.9,37.5,15.4064502716064
-15.4,37.5,15.3040914535522
-14.9,37.5,15.2728805541992
-14.4,37.5,14.6968336105347
-13.9,37.5,14.5553283691406
-13.4,37.5,13.582160949707
-12.9,37.5,14.3446836471558
-12.4,37.5,13.7291860580444
-11.9,37.5,13.6292123794556
-11.4,37.5,13.9282255172729
-10.9,37.5,14.3900899887085
-10.4,37.5,14.765679359436
-9.9,37.5,14.4552917480469
-9.4,37.5,15.1637268066406
-1.4,37.5,16.0377864837646
-0.899999999999999,37.5,16.1793155670166
-0.399999999999999,37.5,15.6123542785645
-62.9,38,13.7377595901489
-62.4,38,18.2415332794189
-61.9,38,21.2407302856445
-61.4,38,23.7183399200439
-60.9,38,22.0645961761475
-60.4,38,21.7322311401367
-59.9,38,21.2318115234375
-59.4,38,20.9921779632568
-58.9,38,21.0937175750732
-58.4,38,20.7225151062012
-57.9,38,21.2894611358643
-57.4,38,21.1605834960938
-56.9,38,20.926290512085
-56.4,38,21.2329082489014
-55.9,38,22.8833618164062
-55.4,38,23.7192478179932
-54.9,38,23.5457878112793
-54.4,38,21.8958740234375
-53.9,38,21.2968254089355
-53.4,38,19.9288578033447
-52.9,38,19.7319965362549
-52.4,38,18.1079750061035
-51.9,38,18.0838756561279
-51.4,38,18.7086944580078
-50.9,38,18.4432640075684
-50.4,38,18.6115531921387
-49.9,38,17.9329280853271
-49.4,38,18.1072063446045
-48.9,38,16.8182525634766
-48.4,38,17.9839782714844
-47.9,38,17.189037322998
-47.4,38,18.6337776184082
-46.9,38,18.0177955627441
-46.4,38,18.8225841522217
-45.9,38,17.5962867736816
-45.4,38,18.7543029785156
-44.9,38,19.2439441680908
-44.4,38,19.9216156005859
-43.9,38,20.2313270568848
-43.4,38,20.7033157348633
-42.9,38,20.0036392211914
-42.4,38,19.7062797546387
-41.9,38,18.8064556121826
-41.4,38,18.6710243225098
-40.9,38,17.9987297058105
-40.4,38,17.93869972229
-39.9,38,17.4277019500732
-39.4,38,17.43528175354
-38.9,38,17.2086601257324
-38.4,38,17.2979640960693
-37.9,38,16.6096057891846
-37.4,38,16.5539970397949
-36.9,38,16.3264656066895
-36.4,38,16.644193649292
-35.9,38,16.9451656341553
-35.4,38,17.561336517334
-34.9,38,17.2431869506836
-34.4,38,17.3475532531738
-33.9,38,17.421049118042
-33.4,38,17.3434963226318
-32.9,38,17.4110488891602
-32.4,38,16.8998985290527
-31.9,38,16.7751064300537
-31.4,38,16.7719097137451
-30.9,38,16.7965850830078
-30.4,38,16.8554058074951
-29.9,38,17.0002479553223
-29.4,38,17.0275421142578
-28.9,38,16.7310657501221
-28.4,38,16.6161956787109
-27.9,38,16.7888565063477
-27.4,38,16.3717918395996
-26.9,38,16.6918487548828
-26.4,38,16.5024852752686
-24.9,38,14.3422031402588
-24.4,38,14.5074043273926
-23.9,38,14.3202142715454
-23.4,38,14.8522891998291
-22.9,38,15.1454801559448
-22.4,38,15.3491506576538
-21.9,38,15.5267810821533
-21.4,38,15.9566068649292
-20.9,38,15.6587858200073
-20.4,38,15.7832746505737
-19.9,38,15.7655506134033
-19.4,38,16.0318584442139
-18.9,38,15.2800035476685
-18.4,38,15.2109899520874
-17.9,38,14.8576745986938
-17.4,38,15.2590665817261
-16.9,38,15.491024017334
-16.4,38,15.3789072036743
-15.9,38,15.0911540985107
-15.4,38,14.8399820327759
-14.9,38,14.8623151779175
-14.4,38,14.7571897506714
-13.9,38,14.4366569519043
-13.4,38,14.4218330383301
-12.9,38,13.6062679290771
-12.4,38,13.856822013855
-11.9,38,12.5194988250732
-11.4,38,13.3336191177368
-10.9,38,13.1158428192139
-10.4,38,14.7021226882935
-9.9,38,13.8049373626709
-9.4,38,14.272515296936
-0.899999999999999,38,15.9939393997192
-0.399999999999999,38,16.008996963501
-62.9,38.5,17.8988609313965
-62.4,38.5,17.0051765441895
-61.9,38.5,19.7008895874023
-61.4,38.5,21.4146709442139
-60.9,38.5,21.5473251342773
-60.4,38.5,20.1240310668945
-59.9,38.5,21.3244361877441
-59.4,38.5,20.5420265197754
-58.9,38.5,21.7195281982422
-58.4,38.5,20.9950675964355
-57.9,38.5,21.6934604644775
-57.4,38.5,21.5124950408936
-56.9,38.5,21.7820777893066
-56.4,38.5,20.9799308776855
-55.9,38.5,21.9946098327637
-55.4,38.5,23.1558361053467
-54.9,38.5,23.6614589691162
-54.4,38.5,21.9202938079834
-53.9,38.5,20.9690341949463
-53.4,38.5,20.2873497009277
-52.9,38.5,19.4749031066895
-52.4,38.5,18.531665802002
-51.9,38.5,18.5127487182617
-51.4,38.5,18.5512599945068
-50.9,38.5,18.7230377197266
-50.4,38.5,18.8769874572754
-49.9,38.5,19.6145935058594
-49.4,38.5,19.1093444824219
-48.9,38.5,18.2765884399414
-48.4,38.5,17.9184627532959
-47.9,38.5,18.2964420318604
-47.4,38.5,18.078800201416
-46.9,38.5,18.2897796630859
-46.4,38.5,18.3579483032227
-45.9,38.5,17.9905529022217
-45.4,38.5,18.6239395141602
-44.9,38.5,20.0798931121826
-44.4,38.5,20.5142364501953
-43.9,38.5,20.1245441436768
-43.4,38.5,20.9150924682617
-42.9,38.5,21.0886688232422
-42.4,38.5,19.8164920806885
-41.9,38.5,19.7158584594727
-41.4,38.5,19.0737495422363
-40.9,38.5,18.8705654144287
-40.4,38.5,18.2691917419434
-39.9,38.5,18.3245658874512
-39.4,38.5,17.7169208526611
-38.9,38.5,17.9386234283447
-38.4,38.5,17.2251815795898
-37.9,38.5,17.4507369995117
-37.4,38.5,16.9557971954346
-36.9,38.5,17.2377281188965
-36.4,38.5,16.8981456756592
-35.9,38.5,16.9236793518066
-35.4,38.5,17.003210067749
-34.9,38.5,17.12668800354
-34.4,38.5,17.0124187469482
-33.9,38.5,17.2728061676025
-33.4,38.5,17.1469650268555
-32.9,38.5,17.4028301239014
-32.4,38.5,17.3375511169434
-31.9,38.5,17.112096786499
-31.4,38.5,16.8534240722656
-30.9,38.5,16.9488983154297
-30.4,38.5,16.6688919067383
-29.9,38.5,16.8520107269287
-29.4,38.5,16.4827823638916
-28.9,38.5,16.6296310424805
-28.4,38.5,16.4072856903076
-27.9,38.5,16.1940097808838
-27.4,38.5,16.1116237640381
-26.9,38.5,16.2467403411865
-26.4,38.5,16.4503383636475
-25.9,38.5,15.0680980682373
-25.4,38.5,13.4915103912354
-24.9,38.5,13.6144180297852
-24.4,38.5,14.2266941070557
-23.9,38.5,13.7505168914795
-23.4,38.5,14.436803817749
-22.9,38.5,14.473292350769
-22.4,38.5,15.4303979873657
-21.9,38.5,15.168065071106
-21.4,38.5,15.4503259658813
-20.9,38.5,15.4224309921265
-20.4,38.5,15.5686893463135
-19.9,38.5,15.7305173873901
-19.4,38.5,15.4558668136597
-18.9,38.5,15.5025405883789
-18.4,38.5,14.4776372909546
-17.9,38.5,14.1559820175171
-17.4,38.5,14.4968166351318
-16.9,38.5,14.781623840332
-16.4,38.5,15.0878562927246
-15.9,38.5,15.0930137634277
-15.4,38.5,15.1306238174438
-14.9,38.5,15.0459480285645
-14.4,38.5,14.482195854187
-13.9,38.5,14.3592910766602
-13.4,38.5,14.0727052688599
-12.9,38.5,13.956093788147
-12.4,38.5,13.3948755264282
-11.9,38.5,13.1356191635132
-11.4,38.5,12.7778959274292
-10.9,38.5,13.0058851242065
-10.4,38.5,13.5053033828735
-9.9,38.5,13.686595916748
-9.4,38.5,12.6622877120972
-0.399999999999999,38.5,17.0301418304443
-62.9,39,22.6173992156982
-62.4,39,21.209171295166
-61.9,39,19.6198062896729
-61.4,39,21.2576999664307
-60.9,39,21.0185718536377
-60.4,39,20.9323101043701
-59.9,39,21.2995281219482
-59.4,39,21.8072528839111
-58.9,39,21.3499946594238
-58.4,39,21.245512008667
-57.9,39,21.8436393737793
-57.4,39,21.7799072265625
-56.9,39,22.5268421173096
-56.4,39,22.469181060791
-55.9,39,22.7615356445312
-55.4,39,23.6591930389404
-54.9,39,24.3011646270752
-54.4,39,22.5894451141357
-53.9,39,21.3040771484375
-53.4,39,19.7176322937012
-52.9,39,20.3495025634766
-52.4,39,18.7438678741455
-51.9,39,19.0104351043701
-51.4,39,18.2679443359375
-50.9,39,18.1960182189941
-50.4,39,18.5528240203857
-49.9,39,18.8105697631836
-49.4,39,20.0157375335693
-48.9,39,18.410177230835
-48.4,39,18.7267913818359
-47.9,39,17.9075813293457
-47.4,39,18.8565425872803
-46.9,39,17.928653717041
-46.4,39,18.4333095550537
-45.9,39,17.790584564209
-45.4,39,18.2798156738281
-44.9,39,19.1182441711426
-44.4,39,19.8396282196045
-43.9,39,20.0050830841064
-43.4,39,19.8014183044434
-42.9,39,20.7019920349121
-42.4,39,20.4523010253906
-41.9,39,20.0747413635254
-41.4,39,19.93630027771
-40.9,39,19.4065494537354
-40.4,39,19.0848045349121
-39.9,39,18.6309204101562
-39.4,39,18.3488445281982
-38.9,39,18.0433654785156
-38.4,39,18.065315246582
-37.9,39,17.7751178741455
-37.4,39,17.6877422332764
-36.9,39,17.38330078125
-36.4,39,17.4458827972412
-35.9,39,17.1758861541748
-35.4,39,16.862268447876
-34.9,39,16.9063396453857
-34.4,39,16.832893371582
-33.9,39,16.9791946411133
-33.4,39,17.1601314544678
-32.9,39,17.0795555114746
-32.4,39,17.2419414520264
-31.9,39,17.2241802215576
-31.4,39,16.8566398620605
-30.9,39,16.4612274169922
-30.4,39,16.293758392334
-29.9,39,16.2330493927002
-29.4,39,16.3002586364746
-28.9,39,16.7030963897705
-28.4,39,16.3076782226562
-27.9,39,16.3934440612793
-26.9,39,16.8565158843994
-26.4,39,15.7367725372314
-25.9,39,14.5885343551636
-25.4,39,13.9274578094482
-24.9,39,13.7760753631592
-24.4,39,14.7286396026611
-23.9,39,14.8830013275146
-23.4,39,14.3781623840332
-22.9,39,13.9843339920044
-22.4,39,14.9961719512939
-21.9,39,14.9501056671143
-21.4,39,14.7921133041382
-20.9,39,14.8943510055542
-20.4,39,15.186936378479
-19.9,39,15.1066102981567
-19.4,39,15.5449476242065
-18.9,39,14.9994926452637
-18.4,39,14.8124732971191
-17.9,39,14.1248512268066
-17.4,39,14.1506824493408
-16.9,39,14.2496633529663
-16.4,39,14.3531589508057
-15.9,39,14.8321905136108
-15.4,39,15.0050401687622
-14.9,39,14.9613008499146
-14.4,39,14.3554916381836
-13.9,39,13.9879970550537
-13.4,39,14.0630941390991
-12.9,39,13.8774137496948
-12.4,39,13.9508962631226
-11.9,39,13.0561761856079
-11.4,39,13.356183052063
-10.9,39,12.4398584365845
-10.4,39,13.5618867874146
-9.9,39,13.0141181945801
-62.9,39.5,22.1208992004395
-62.4,39.5,21.8129577636719
-61.9,39.5,21.297233581543
-61.4,39.5,20.9235363006592
-60.9,39.5,21.4502201080322
-60.4,39.5,20.9171905517578
-59.9,39.5,22.0094985961914
-59.4,39.5,21.763313293457
-58.9,39.5,22.1675548553467
-58.4,39.5,20.8579864501953
-57.9,39.5,21.724308013916
-57.4,39.5,21.5366287231445
-56.9,39.5,22.1147174835205
-56.4,39.5,22.585880279541
-55.9,39.5,22.8825435638428
-55.4,39.5,23.0768013000488
-54.9,39.5,23.6337127685547
-54.4,39.5,22.5633583068848
-53.9,39.5,21.2119922637939
-53.4,39.5,20.3335628509521
-52.9,39.5,19.8794536590576
-52.4,39.5,19.991382598877
-51.9,39.5,19.6149654388428
-51.4,39.5,19.6197605133057
-50.9,39.5,19.1951065063477
-50.4,39.5,18.6991500854492
-49.9,39.5,19.1586894989014
-49.4,39.5,19.1807098388672
-48.9,39.5,19.8430423736572
-48.4,39.5,18.630392074585
-47.9,39.5,18.6414623260498
-47.4,39.5,18.0906867980957
-46.9,39.5,18.3770771026611
-46.4,39.5,17.5155258178711
-45.9,39.5,17.7601623535156
-45.4,39.5,17.3747100830078
-44.9,39.5,18.7395534515381
-44.4,39.5,19.3080463409424
-43.9,39.5,20.5859985351562
-43.4,39.5,19.9704208374023
-42.9,39.5,20.665657043457
-42.4,39.5,20.5251693725586
-41.9,39.5,21.1390419006348
-41.4,39.5,20.3251247406006
-40.9,39.5,20.4075679779053
-40.4,39.5,19.7599678039551
-39.9,39.5,19.8741149902344
-39.4,39.5,18.9842891693115
-38.9,39.5,19.1282920837402
-38.4,39.5,18.393835067749
-37.9,39.5,18.6294708251953
-37.4,39.5,17.5612735748291
-36.9,39.5,17.5951690673828
-36.4,39.5,17.1355075836182
-35.9,39.5,17.1296844482422
-35.4,39.5,16.9405879974365
-34.9,39.5,16.8125495910645
-34.4,39.5,16.9976921081543
-33.9,39.5,16.9582214355469
-33.4,39.5,16.7226467132568
-32.9,39.5,16.7111339569092
-32.4,39.5,16.7035713195801
-31.9,39.5,16.9351177215576
-31.4,39.5,16.6629695892334
-30.9,39.5,16.3215923309326
-30.4,39.5,15.2642402648926
-29.9,39.5,15.8712749481201
-29.4,39.5,15.6913890838623
-28.9,39.5,16.2030181884766
-28.4,39.5,15.8947143554688
-27.9,39.5,16.1842880249023
-27.4,39.5,16.4369869232178
-26.9,39.5,16.6945896148682
-26.4,39.5,15.5828990936279
-25.9,39.5,14.8011293411255
-25.4,39.5,14.299373626709
-24.9,39.5,14.2419452667236
-24.4,39.5,15.0029525756836
-23.9,39.5,15.1685523986816
-23.4,39.5,15.195426940918
-22.9,39.5,14.0095415115356
-22.4,39.5,14.4778566360474
-21.9,39.5,14.5610027313232
-21.4,39.5,14.5552959442139
-20.9,39.5,14.4720773696899
-20.4,39.5,14.8238954544067
-19.9,39.5,15.2488555908203
-19.4,39.5,14.7052240371704
-18.9,39.5,14.9826889038086
-18.4,39.5,14.477481842041
-17.9,39.5,14.6722860336304
-17.4,39.5,14.2475986480713
-16.9,39.5,14.0536422729492
-16.4,39.5,14.0314683914185
-15.9,39.5,14.3546628952026
